Time resolution is 1 ps
                   0 sampler_squeeze=x, next_element=x, z0=xxxxxx, z1=xxxxxx, waddr_z0=   x, waddr_z1=   x, wen_z=x
                   5 sampler_squeeze=0, next_element=0, z0=000002, z1=000002, waddr_z0=   0, waddr_z1=   1, wen_z=0
                 115 sampler_squeeze=0, next_element=0, z0=000001, z1=000002, waddr_z0=   0, waddr_z1=   1, wen_z=0
                 125 sampler_squeeze=0, next_element=0, z0=000001, z1=000002, waddr_z0=   0, waddr_z1=   1, wen_z=1
                 135 sampler_squeeze=0, next_element=0, z0=000000, z1=000002, waddr_z0=   1, waddr_z1=   2, wen_z=1
                 145 sampler_squeeze=0, next_element=0, z0=000001, z1=000001, waddr_z0=   3, waddr_z1=   4, wen_z=1
                 155 sampler_squeeze=0, next_element=0, z0=000002, z1=7fe000, waddr_z0=   5, waddr_z1=   6, wen_z=1
                 165 sampler_squeeze=0, next_element=0, z0=000002, z1=000001, waddr_z0=   7, waddr_z1=   8, wen_z=1
                 175 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0=   9, waddr_z1=  10, wen_z=1
                 185 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0=  11, waddr_z1=  12, wen_z=1
                 195 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000001, waddr_z0=  13, waddr_z1=  14, wen_z=1
                 205 sampler_squeeze=0, next_element=0, z0=000000, z1=7fe000, waddr_z0=  15, waddr_z1=  16, wen_z=1
                 215 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0=  17, waddr_z1=  18, wen_z=1
                 225 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fdfff, waddr_z0=  19, waddr_z1=  20, wen_z=1
                 235 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0=  21, waddr_z1=  22, wen_z=1
                 245 sampler_squeeze=0, next_element=0, z0=000001, z1=7fe000, waddr_z0=  23, waddr_z1=  24, wen_z=1
                 255 sampler_squeeze=0, next_element=0, z0=000002, z1=000001, waddr_z0=  25, waddr_z1=  26, wen_z=1
                 265 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0=  27, waddr_z1=  28, wen_z=1
                 275 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fe000, waddr_z0=  29, waddr_z1=  30, wen_z=1
                 285 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0=  31, waddr_z1=  32, wen_z=1
                 295 sampler_squeeze=0, next_element=0, z0=000002, z1=7fdfff, waddr_z0=  33, waddr_z1=  34, wen_z=1
                 305 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0=  35, waddr_z1=  36, wen_z=1
                 315 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0=  37, waddr_z1=  38, wen_z=1
                 325 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000002, waddr_z0=  39, waddr_z1=  40, wen_z=1
                 335 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000001, waddr_z0=  41, waddr_z1=  42, wen_z=1
                 345 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0=  43, waddr_z1=  44, wen_z=1
                 355 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0=  45, waddr_z1=  46, wen_z=1
                 365 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0=  47, waddr_z1=  48, wen_z=1
                 375 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0=  49, waddr_z1=  50, wen_z=1
                 385 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0=  51, waddr_z1=  52, wen_z=1
                 395 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0=  53, waddr_z1=  54, wen_z=1
                 405 sampler_squeeze=0, next_element=0, z0=000000, z1=000001, waddr_z0=  55, waddr_z1=  56, wen_z=1
                 415 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fe000, waddr_z0=  57, waddr_z1=  58, wen_z=1
                 425 sampler_squeeze=0, next_element=0, z0=000000, z1=000001, waddr_z0=  59, waddr_z1=  60, wen_z=1
                 435 sampler_squeeze=0, next_element=0, z0=000002, z1=000001, waddr_z0=  61, waddr_z1=  62, wen_z=1
                 445 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0=  63, waddr_z1=  64, wen_z=1
                 455 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0=  65, waddr_z1=  66, wen_z=1
                 465 sampler_squeeze=0, next_element=0, z0=000002, z1=000001, waddr_z0=  67, waddr_z1=  68, wen_z=1
                 475 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0=  69, waddr_z1=  70, wen_z=1
                 485 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fe000, waddr_z0=  71, waddr_z1=  72, wen_z=1
                 495 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0=  73, waddr_z1=  74, wen_z=1
                 505 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000002, waddr_z0=  74, waddr_z1=  75, wen_z=1
                 515 sampler_squeeze=0, next_element=0, z0=000002, z1=000002, waddr_z0=  76, waddr_z1=  77, wen_z=1
                 525 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0=  78, waddr_z1=  79, wen_z=1
                 535 sampler_squeeze=0, next_element=0, z0=000000, z1=000002, waddr_z0=  80, waddr_z1=  81, wen_z=1
                 545 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fdfff, waddr_z0=  82, waddr_z1=  83, wen_z=1
                 555 sampler_squeeze=0, next_element=0, z0=000001, z1=000001, waddr_z0=  83, waddr_z1=  84, wen_z=1
                 565 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0=  85, waddr_z1=  86, wen_z=1
                 575 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000000, waddr_z0=  87, waddr_z1=  88, wen_z=1
                 585 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fe000, waddr_z0=  89, waddr_z1=  90, wen_z=1
                 595 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000000, waddr_z0=  91, waddr_z1=  92, wen_z=1
                 605 sampler_squeeze=0, next_element=0, z0=000002, z1=000001, waddr_z0=  93, waddr_z1=  94, wen_z=1
                 615 sampler_squeeze=0, next_element=0, z0=000000, z1=000002, waddr_z0=  95, waddr_z1=  96, wen_z=1
                 625 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0=  97, waddr_z1=  98, wen_z=1
                 635 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0=  98, waddr_z1=  99, wen_z=1
                 645 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 100, waddr_z1= 101, wen_z=1
                 655 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000002, waddr_z0= 102, waddr_z1= 103, wen_z=1
                 665 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0= 104, waddr_z1= 105, wen_z=1
                 675 sampler_squeeze=0, next_element=0, z0=000002, z1=000000, waddr_z0= 106, waddr_z1= 107, wen_z=1
                 685 sampler_squeeze=0, next_element=0, z0=000002, z1=7fdfff, waddr_z0= 108, waddr_z1= 109, wen_z=1
                 695 sampler_squeeze=0, next_element=0, z0=000001, z1=7fe000, waddr_z0= 110, waddr_z1= 111, wen_z=1
